id,title,price,image,description
19,Sabun Mandi Cair Isi Ulang 1 Liter,17500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/12/8/e7cb7725-0adc-4a58-9006-39f1a4987d07.jpg.webp?ect=4g,Salah satu produk perawatan kulit yang semakin populer adalah sabun mandi cair (body wash).
20,Sabun Batang Lerak Pembersih,9500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/18/79d9a786-43f6-4c1b-b047-e6b3445bee4f.jpg.webp?ect=4g,Sabun batang lerak adalah jenis sabun tradisional Indonesia yang terbuat dari ekstrak akar tanaman lerak.
21,Alkholisi Plain Detergent Sabun Haji dan Umroh,15500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/12/5/719e343a-b80a-4a3d-9d25-8d438162403e.jpg.webp,"Sabun ini dirancang khusus untuk memenuhi kebutuhan haji dan umroh, dengan komposisi yang aman dan alami."
22,Bibit Parfum Body Asli Vanilla 100 ml,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/14/62db28b5-d6b2-4f1b-b049-a3651e2f7a63.jpg.webp,Bibit parfum body dengan ukuran 100 ml hadir dengan varian aroma yang beragam.
23,Stiker Siap Pakai Sabun Cuci Piring Isi 30 pcs,17000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/14/389c34d2-ce56-4117-aca1-20a0877c05c7.jpg.webp,Stiker siap pakai untuk kebutuhan rumah tangga ini sangat cocok untuk Anda yang ingin mempermudah aktivitas sehari-hari.
24,Sabun Batang Cuci Pelok Warna-Warni,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/12/9dc593cb-3e3f-4c5f-9252-313ac9be4e0f.jpg.webp,Sabun batang cuci pelok warna-warni aneka wangi 1 pak isi 12 batang (1 lusin) dengan berat kurang lebih 150 gram.
25,Sampo Shampoo Mobil dan Motor 1 Liter,15500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/3/003705c7-01cb-48a9-bcf7-39b7f898806b.jpg.webp,Membersihkan kendaraan adalah hal penting untuk menjaga penampilan dan kondisi mobil maupun motor agar tetap terawat.
26,Shampoo Mobil Motor Ukuran 5 Liter,49500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/2/b2f5ca9b-07c4-41b7-93f4-dbd6a6637749.jpg.webp,Shampoo mobil-motor ukuran 5 liter merupakan pilihan yang tepat baik untuk keperluan bisnis carwash maupun penggunaan pribadi.
27,Sabun Lerak Ramah Lingkungan 1 Liter,24500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/12/8/d7956111-eb65-45c8-8020-6af3b3fe21b2.jpg.webp,Salah satu kunci utama dalam merawat kain batik adalah penggunaan sabun yang tepat.
28,Bahan Sabun Mandi Batang Putih,30000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/29/b0893018-2a42-4366-b5a0-0bec8720bc57.jpg.webp,Sabun mandi batang putih atau white chip soap merupakan salah satu jenis sabun mandi yang semakin populer di kalangan pecinta produk perawatan kulit alami.
29,Karbol Pinus Pembersih 1200 ml,9500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/28/f841f0e8-f223-46e9-b6ea-0cff32a36692.jpg.webp,Karbol pinus memiliki kemampuan untuk membunuh kuman dan bakteri yang ada di lantai.
30,Biang Karbol Sereh Pinus 5 Liter Dihitung 1 kg,25000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/26/3c8445ba-4b02-48c4-91df-71b380d5c2d3.jpg.webp,"Biang karbol tersedia dalam berbagai varian aroma, seperti aroma sereh dan aroma pinus."
31,Karbol Aroma Sereh dan Pinus 1 Liter,6000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/26/f2dca96e-098c-4a15-ab2b-8cb871c6ec0a.jpg.webp,"Karbol ini tidak hanya berfungsi sebagai pembersih, namun juga memiliki beberapa manfaat tambahan yang dapat membantu menjaga kebersihan dan kenyamanan."
32,Parfum Laundry Aroma Aquafresh Isi 5 Liter,163000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/26/b640aadf-8e45-4484-b598-1b5d5982d89e.jpg.webp,Parfum ini dirancang untuk memberikan wangi yang tahan lama pada pakaian.
33,Parfum Karpet Masjid WB Aroma Timur Tengah,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/21/2bc44f81-6b11-41ed-874e-5e001f76699e.jpg.webp,Parfum karpet masjid waterbase dengan aneka aroma khas Timur Tengah.
34,Sabun Batang Padat Transparan Chip Base,14500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/19/e0ad196d-a3a3-4f55-bc2a-bc33cca6d9ca.jpg.webp,Sabun batang padat transparan dengan kualitas cosmetic grade dalam ukuran 100 gram.
35,Parfum Karpet Masjid WB Bonus Karbol,275000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/19/06f72511-4a0d-4212-a59c-4452c37f65fb.jpg.webp,Parfum karpet masjid waterbase dengan aroma Timur Tengah yang disertai bonus karbol sereh atau pinus.
36,Parfum Karpet Masjid SB Bonus Karbol,325000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/19/399033f4-13af-4052-a553-1da26c9671ee.jpg.webp,"Parfum karpet masjid solventbase dengan aroma khas Timur Tengah, ditambah dengan bonus karbol."
37,LASF Bahan Pembusa Sabun 1 Liter,24500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/14/e6e7fb8a-ed43-4c9c-91dc-56a81858bb6d.jpg.webp,LASF adalah bahan aditif cair yang digunakan untuk meningkatkan kemampuan pembentukan busa pada berbagai produk pembersih.
38,Parfum Pewangi Laundry Grade A 5 Liter,205000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/14/e4d9e602-514c-42c7-9964-94bad56d3533.jpg.webp,Parfum pewangi laundry grade A memiliki kualitas tinggi dengan kandungan yang aman dan efektif dalam memberi aroma tahan lama pada pakaian.
39,Essence Umpan Ikan Aroma Buah dan Amis 1 kg,235000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/14/ceb672f7-d83c-4420-91e8-baaee643d2cc.jpg.webp,Essence atau aroma khusus untuk umpan ikan memiliki berbagai manfaat untuk meningkatkan keberhasilan memancing.
40,LASF Bahan Penambah Busa Sabun 5 Liter,110000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/13/de393fe2-4653-4e8d-93da-44dab892d2fc.jpg.webp,LASF adalah cairan kental yang digunakan sebagai bahan penambah pembusa pada berbagai produk pembersih.
41,Deterjen Konsentrat Biang Sabun Laundry 6 kg,175000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/13/95026962-51ec-41a8-8855-1f83332779c1.jpg.webp,Deterjen konsentrat ini sangat praktis dan efisien untuk menghasilkan deterjen baru dalam jumlah besar.
42,Parfum Gantung Pengharum Mobil Ruangan,6000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/8/e8ecbe46-77e3-40c0-9be5-13d66af4e490.jpg.webp,"Parfum gantung dengan berbagai aroma cocok untuk mobil, kamar, atau lemari."
43,Cetakan Sabun Mandi Batang Bundar,14500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/6/f39d804f-3c29-4c2f-b4a2-b3ff217e0b08.jpg.webp,Cetakan sabun bundar dengan desain menarik untuk menghasilkan sabun berbentuk rapi dan menarik.
44,Laundry Bar Soap Sabun Padat 100 gr (3 pcs),10000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/6/69eb9016-b455-486a-9af8-8e250d5d5209.jpg.webp,Sabun cuci padat 100 gram (3 pcs) cocok untuk mengatasi noda membandel pada pakaian.
45,Bibit Parfum Aigner Blue dan Black,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/28/d6463e8f-a7fd-4b5e-bc91-40b666fbf02c.jpg.webp,Bibit parfum unggulan dari Aigner tersedia dalam varian Blue dan Black.
46,Bibit Parfum Adidas Sport 100 ml,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/27/d8917354-ca5c-48fe-9963-a3dc9ef11a5a.jpg.webp,Bibit parfum Adid@s Sport dirancang untuk pria aktif dan energik.
47,Bibit Parfum Body Jomalone English Pear,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/25/a2087aec-5b9d-4db7-a9e8-fb1211b34858.jpg.webp,Jo Malone English Pear adalah parfum unggulan dengan notes utama buah pir Inggris.
48,Parfum Laundry Downy Black 5 L,135000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/20/dbc44640-e52c-4df4-a017-83b8dc6e5276.jpg.webp,Parfum laundry Downy Black untuk memberikan aroma segar dan tahan lama pada pakaian.
49,Deodoran Parfum Natural Isi Ulang 1 Liter,14500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/17/9761928c-9a20-44fd-ad33-dfc9fd864b88.jpg.webp,Deodoran parfum natural isi ulang berbahan dasar tawas cocok untuk menjaga kesegaran badan.
50,Essence Umpan Ikan Berbagai Aroma 50 ml,5000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/17/1b83aed0-c930-457e-956b-40d001863b79.jpg.webp,Essence umpan ikan adalah cairan aditif dengan berbagai macam varian aroma.
51,Pelatihan Online Membuat Deterjen Laundry Atau Sabun Cuci Pakaian Plus Bahan,520000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/11/1/cb157257-2561-47f9-847e-2e505f669fb3.png.webp?ect=4g, Kami menawarkan pelatihan online untuk membuat deterjen laundry dan sabun cuci pakaian sendiri.Bahan-bahan untuk membuat deterjen laundry dan sabun cuci pakaian akan dikirimkan ke rumah Anda
52,Pelatihan Online  Sabun Cuci Piring Plus Bahan,520000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/20/819f967c-3c1b-44e6-b654-6e47ceb484a4.jpg.webp?ect=4g,"Dalam pelatihan ini, Anda akan dipandu langkah demi langkah untuk membuat sabun cuci piring yang lembut, efektif membersihkan. Bahan-bahannya pun mudah didapat dan terjangkau."
53,Pelatihan Online Cara Membuat Laundry Bar Soap,420000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/14/2c37b3c0-5d48-4c99-a370-645343e28eb9.png.webp?ect=4g,"Anda bisa membuat sendiri laundry bar soap atau sabun batang padat khusus untuk mencuci pakaian. Selain efektif membersihkan, sabun ini juga bisa digunakan untuk membersihkan sepatu. Melalui pelatihan online, Anda dapat mempelajari cara membuat laundry bar soap sendiri dengan bahan-bahan alami dan aman"
54,Tawas Batu 1 kg Penjernih Air,15000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/6/26/55ce2277-653e-4597-a6b3-7aaae71a2fbc.jpg.webp?ect=4g,"Salah satu penggunaan tawas batu yang paling umum adalah sebagai bahan untuk menjernihkan air. Tawas batu dapat mengikat dan mengendapkan partikel-partikel kotoran yang tersuspensi di dalam air, sehingga air menjadi lebih jernih dan bersih"
55,Sodium Hipoklorit (NaClO) Agen Pemutih Pakaian dan Desinfektan,10500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/6/25/1b5f75db-34dc-465d-9a11-7f3537d1530a.jpg.webp?ect=4g,"Sodium hipoklorit, yang dikenal juga sebagai klorin dengan rumus molekulnya adalah NaClO merupakan salah satu agen pemutih dan desinfektan yang paling banyak digunakan di dunia. Karakteristik dan Sifat Sodium Hipoklorit Sodium hipoklorit adalah cairan berwarna kuning pucat dengan bau khas klorin."
56,HCL 32 Persen 1 Liter Repacking,15000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/6/25/b2c22c18-5369-423d-be8a-a0dbd9b64577.jpg.webp?ect=4g,"HCl dapat digunakan untuk menghilangkan noda di kamar mandi dan dapur, tetapi harus digunakan dengan hati-hati karena sifatnya yang sangat korosif"
57,Sabun Deterjen Laundry 5 Liter (Isi),20500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/6/20/df4e9ecf-67b2-4bfb-a302-dd3dd5c76e4e.jpg.webp?ect=4g,"Bagi Anda yang sedang mencari deterjen laundry berkualitas dengan harga terjangkau, ada produk yang wajib Anda pertimbangkan. Deterjen laundry dengan harga terjangkau merupakan pilihan tepat untuk kebutuhan mencuci pakaian Anda sehari-hari."
58,Bibit Parfum Body/Badan 100 ml,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/5/28/6f2294a0-9fcd-4a7f-a077-7dae605acd89.jpg.webp?ect=4g,Ukuran Bibit Parfum 100 ml: Cocok untuk penggunaan pribadi dan mencoba aroma baru. Ukuran ini ideal untuk dibawa bepergian karena praktis dan tidak memakan banyak tempat.
59,Bibit Parfum Aqua Digio 100 ml ,55000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/5/28/14259e47-b362-4282-aa0a-16ba05de7b88.jpg.webp?ect=4g,"Bibit parfum ini murni asli tanpa campuran apapun dan dijamin ori dari pabrikannya. Jika Anda belum pernah mencoba aroma ini, Anda bisa membeli tester ukuran 100 ml untuk memastikan kesesuaian wangi sebelum membeli."
60,Produk Bundling Parfum Laundry,173000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/27/012b46bb-a52e-41da-a038-24bbe69def84.jpg.webp?ect=4g,Produk bundling dipersembahkan khusus bagi kalangan dunia usaha laundry dalam menemukan produk yang tepat sekaligus mendapatkan manfaat dari produk pendukung. Dengan produk bundling ini kami memperkenalkan produk dari Bandar Deterjen dengan harga ekonomis
61,Metanol Methanol 5 Liter,60000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/24/f22dc6ff-5672-4eb5-a922-36b3d0eeef8c.jpg.webp?ect=4g,Kami menghadirkan Anda solusi kimia yang kuat dalam kemasan besar. Metanol dalam botol 5 liter adalah jawaban untuk kebutuhan kimia Anda
62,Bibit Parfum Laundry Philux 1 kg,275000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/22/a9c4348b-4b8e-4299-9c0c-1a7f4d769eb0.jpg.webp?ect=4g,Philux Ori bukanlah bibit parfum laundry biasa. Ini adalah esensi murni dari wangi eksklusif yang akan membungkus pakaian Anda dalam aroma yang memikat
63,Parfum Laundry Philux 5 Liter Aroma Wangi Awet,163000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/22/2f47e13f-7b30-426a-9a2c-40681d38d263.jpg.webp?ect=4g,"Siapa yang tidak ingin mencuci pakaian dengan hasil yang tak hanya bersih, tapi juga wangi dan tahan lama? Kini, hadir parfum laundry Philuxdalam ukuran 5 liter yang praktis dan ekonomis, siap membawa pengalaman mencuci Anda ke level berikutnya"
64,Philux Parfum Laundry 1 Liter Aroma Wangi Awet dan Tahan Lama,36000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/22/9899fed8-f0e1-4cf8-b350-3e3720b22704.jpg.webp?ect=4g,"Philux Parfum Laundry tidak hanya memberikan wangi yang lembut, tetapi juga tahan lama. Cukup semprotkan ke pakaian Anda, dan hasilnya adalah pakaian yang tetap segar dan wangi sepanjang hari."
65,Parfum Laundry Maura 5 Liter: Wangi Awet dan Tahan Lama,163000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/22/07040ad6-9566-4ed9-9368-c82a1269799a.jpg.webp?ect=4g,"Pakaian yang wangi adalah kunci untuk merasa segar dan percaya diri setiap hari. Namun, bagaimana Anda bisa memastikan bahwa aroma wangi pakaian Anda tetap tahan lama? Jawabannya ada pada Parfum Laundry Maura 5 Liter"
66,Parfum Laundry Ukuran 5 Liter dengan Aroma Selena Gomez,163000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/20/edf7bbac-9b8b-4c8f-9711-000f701b9d0b.jpg.webp?ect=4g,"Kami persembahkan yang terbaik dalam dunia keharuman laundry! Parfum Laundry Ukuran 5 Liter dengan Aroma Selena Gomez, kini hadir untuk membawa pengalaman mencuci pakaian Anda ke tingkat yang luar biasa"
67,Bibit Parfum Laundry Aroma Doowny Black - 250 ml,90000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/20/bd517c72-d10e-4966-abc6-bf6f86b36a00.jpg.webp?ect=4g,"Ingin memberikan pakaian Anda sentuhan eksklusif yang hanya bisa diberikan oleh Doowny Black? Kami memiliki berita baik untuk Anda! Doowny Black, parfum laundry kelas dunia, sekarang hadir dalam bentuk bibit yang diimpor langsung dari sumbernya. Ini adalah produk asli yang akan memberikan keharuman khas Doowny Black pada setiap pakaian Anda"
68,Parfum Laundry Doowny Black 5 Liter,163000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/20/7959e0a2-8d14-4f98-b6ca-6a512a83f438.jpg.webp?ect=4g,"Anda ingin menghadirkan wewangian Doowny Black yang ikonis dalam setiap pakaian Anda, tetapi tidak ingin repot-repot beli parfum laundry lagi dan lagi? Inilah solusinya!"
69,Parfum Laundry 1 Liter Aroma Taylor Swift,36000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/20/9b96f6ce-7240-487c-a5bc-d5d2a5813647.jpg.webp?ect=4g,"Apakah Anda ingin pakaian Anda memiliki aroma seperti bintang pop terkenal Taylor Swift? Kami punya solusinya untuk Anda! Kami perkenalkan Parfum Laundry Taylor Swift Ukuran 1 Liter Kemasan Kecil. Dengan parfum laundry ini, pakaian Anda akan selalu harum, segar, dan memancarkan aroma yang wangi sepanjang hari."
70,Bibit Parfum Laundry Aroma Sakura Produk Asli Impor - 500 ml,160000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/20/03ba5028-1cc0-4c9e-86a7-80224942cdf1.jpg.webp?ect=4g,Apakah Anda ingin memberikan aroma segar bunga sakura pada setiap cucian Anda? Kami memiliki kabar baik untuk Anda! Saatnya untuk menjadikan setiap cuciannya menjadi pengalaman yang lebih istimewa dengan Bibit Parfum Laundry Aroma Sakura Produk Asli Impor.
71,Tahan Lama Wangi Awet dengan Parfum Laundry Aroma Bunga Sakura 5 Liter,163000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/20/2972eec2-c2a3-4cdf-a8f8-7efbc518d55a.jpg.webp?ect=4g,"Apakah Anda mencari cara untuk menjaga pakaian Anda tetap harum lebih lama? Kini hadir Parfum Laundry Aroma Bunga Sakura dalam ukuran besar 5 liter, untuk memberikan keharuman yang awet dan tahan lama pada setiap cuciannya. Dapatkan kelebihan wanginya sekarang!"
72,Parfum Laundry Aroma Sakura 1 Liter Wangi Awet dan Tahan Lama,36000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/20/dd229aa7-78c3-452f-8801-bb6a1edcf517.jpg.webp?ect=4g,"Apakah Anda ingin pakaian Anda selalu wangi seperti bunga sakura yang mekar sepanjang tahun? Dapatkan segera Parfum Laundry Aroma Sakura ukuran 1 liter dengan kemasan kecil yang pasti akan memberikan aroma sakura yang wangi, awet, dan tahan lama untuk pakaian Anda"
73,Bibit Parfum Laundry Aroma Paris Hilton - 500 ml,160000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/19/4a6815c7-0256-444e-b792-4214d26ee8cd.jpg.webp?ect=4g,"Dengan Biang Parfum Laundry Aroma Paris Hilton Original, Anda dapat menciptakan aroma mewah dan tahan lama pada pakaian Anda"
74,Parfum Laundry Pewangi 5 Liter Aroma Paris Hilton,163000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/19/453ed532-8574-4a46-a80b-c83b9cce4ba1.jpg.webp?ect=4g,"Siapa yang tidak menginginkan pakaian yang selalu wangi, awet, dan tahan lama? Sekarang, Anda bisa menghadirkan aroma keanggunan Paris Hilton dalam setiap serat pakaian Anda dengan Parfum Laundry Ukuran 5 Liter."
75,Parfum Laundry Pewangi 1 Liter Aroma Paris Hilton,36000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/19/c95129b9-7bb4-4177-8c61-e02b00c3cb2c.jpg.webp?ect=4g,"Paris Hilton, seorang ikon fashion dan keanggunan yang tak terbantahkan, selalu menghadirkan keharuman yang memikat. Sekarang, Anda pun bisa memiliki aroma eksklusif ini dalam lemari pakaian Anda dengan Parfum Laundry Aroma Paris Hilton."
76,Jerigen Galon 5 Liter Bekas,4500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/14/1df0b9df-3314-4101-99ae-e462b5797477.jpg.webp?ect=4g,Jerigen atau galon siap pakai kondisi bekas seperti baru TANPA tutup dalam.
77,Instagent Biang Sabun Deterjen Laundry Jadi 1 Liter,10000,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/10/f75a0362-2b84-436f-a330-24e3b45d9260.jpg.webp?ect=4g,"Deterjen instan hanya dengan menambahkan air saja dan aduk sudah jadi dan siap pakai. Formula yang rendah busa (low foam) bisa digunakan untuk mesin cuci bukaan atas atau depan agar lebih hemat air, ramah lingkungan dan pastinya lebih hemat."
78,Klenzo Pembersih Mesin Cuci,49500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/10/67ddd1a0-1cc6-422f-bb54-120f00d702ef.jpg.webp?ect=4g,"Klenzo washing machine cleaner adalah produk pembersih mesin cuci baik untuk top maupun front loading (tutup bukaan atas atau depan)yang berfungsi memberihkan kuman, bakteri , serta kotoran yang sudah lama mengendap pada tabung mesin cuci."
79,Boedray Tyre Polish Semir Ban Motor Mobil - 250 ml,7500,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/3/fde4b59c-718a-4936-abe2-51f874c62776.jpg.webp?ect=4g,"Keunggulan dari semir ban dari produk Boedray Tyre Polish di antaranya adalah hasil wet look (mengkilap) , tidak terlalu kental dan encer sehingga mudah untuk diaplikasikan , daya tahan yang sangat lama, semir ban murah tetapi sangat ekonomis, dan tidak merusak ban."
